correlation	url	time
e5a125a	/points/36.077,-111.316	405
e5a8095	/points/36.077,-112.316	530
91a1568	/points/38.077,-113.316	426
e5aaacc	/points/41.077,,-115.316	237
e594a54	/points/41.077,-118.316	811
d722103	/gridpoints/SLC/65,12/	1244
7c0d93f	/gridpoints/SLC/29,17	512
d723590	/gridpoints/VEF/151,90	307
172fcbc0	/gridpoints/LKN/91,55	414
d725cdf	/gridpoints/PIH/73,15	609
616d4d56	/gridpoints/BOI/18,66/forecast	508
d72863b	/gridpoints/LKN/105,145/forecast	166
17301747	/gridpoints/SLC/111,97/forecast	191
d72b2c4	/gridpoints/VEF/171,56/forecast	351
d72be40	/gridpoints/BOI/85,22/forecast	156
e5b6cc8	/gridpoints/FGZ/91,36/forecast/hourly	761
173050e8	/gridpoints/REV/50,39/forecast/hourly	584
91aa719	/gridpoints/MPX/91,36/forecast/hourly	336
8211783	/gridpoints/PIH/106,11/forecast/hourly	129
d731833	/gridpoints/SLC/146,93/forecast/hourly	85
616d664f	/gridpoints/VEF/59,195/stations?limit=3	32
1833b85c	/gridpoints/SLC/100,108/stations?limit=3	462
d732acb	/gridpoints/REV/66,128/stations?limit=3	117
d735aa8	/gridpoints/BOI/119,16/stations?limit=3	26
8226c53	/gridpoints/FGZ/55,131/stations?limit=3	56
91b04c0	/stations/ITD04/observations?limit=1	195
91b1335	/stations/C8738/observations/latest	109
18390ff8	/stations/KGCN/observations?limit=1	192
de6e475	/stations/CMP27/observations/latest	139
91b18a7	/stations/MJBN2/observations?limit=1	192
e5a125a	/points/36.077,-111.316	231
e5a8095	/points/36.077,-112.316	44
91a1568	/points/38.077,-113.316	615
eb6a647	/points/41.077,,-115.316	75
e594a54	/points/41.077,-118.316	50
d722103	/gridpoints/SLC/65,12/	140
7c0d93f	/gridpoints/SLC/29,17	56
d723590	/gridpoints/VEF/151,90	54
172fcbc0	/gridpoints/LKN/91,55	84
d725cdf	/gridpoints/PIH/73,15	54
616d4d56	/gridpoints/BOI/18,66/forecast	112
d72863b	/gridpoints/LKN/105,145/forecast	40
17301747	/gridpoints/SLC/111,97/forecast	39
d72b2c4	/gridpoints/VEF/171,56/forecast	51
d72be40	/gridpoints/BOI/85,22/forecast	40
e5b6cc8	/gridpoints/FGZ/91,36/forecast/hourly	48
173050e8	/gridpoints/REV/50,39/forecast/hourly	60
91aa719	/gridpoints/MPX/91,36/forecast/hourly	149
8211783	/gridpoints/PIH/106,11/forecast/hourly	35
d731833	/gridpoints/SLC/146,93/forecast/hourly	93
616d664f	/gridpoints/VEF/59,195/stations?limit=3	43
1833b85c	/gridpoints/SLC/100,108/stations?limit=3	76
d732acb	/gridpoints/REV/66,128/stations?limit=3	48
d735aa8	/gridpoints/BOI/119,16/stations?limit=3	37
8226c53	/gridpoints/FGZ/55,131/stations?limit=3	44
eb6bf42	/stations/ITD04/observations?limit=1	178
18a592ac	/stations/C8738/observations/latest	81
eb6c3d5	/stations/KGCN/observations?limit=1	224
de6e475	/stations/CMP27/observations/latest	90
eb6c95a	/stations/MJBN2/observations?limit=1	133
