correlation	url	time
8315844b-1c1f-43c2-a178-a5595a8622ef	/forecasts/39.018,-90.877	6064
b1252e8b-4ee1-47ad-b93d-c1d956436951	/forecasts/36.354,-82.768	5149
	/forecasts/39.52,-106.272	8140
cf0201b9-d2ee-4560-9799-a2f334492698	/forecasts/36.043,-101.198	5872
15e07c1d-879d-4938-82c2-6f032abbd099	/forecasts/37.805,-90.343	6658
f2eeb9ca-d5ec-46a3-98ad-a96c9da798c3	/points/40.585,-106.412	581
b5445337-37af-4813-9814-ad41fdf1a314	/points/37.874,-81.432	544
52bd71a3-37c0-4f25-be62-c584efe4ae6c	/points/38.577,-81.16	588
86a1123f-6ec4-4d3f-9e31-0772405cf19b	/points/37.285,-110.312	648
bcc44e78-2177-4b2b-8972-718df0d723ba	/points/40.038,-90.155	559
881e0158-3929-40a5-98fb-e0efe66b9937	/gridpoints/SLC/65,12/	202
fe25f881-4b89-49cf-b09d-780f72d7ed89	/gridpoints/SLC/29,17	36
1031fe2b-f50c-4ebc-a4a8-1a01af49eaa6	/gridpoints/VEF/151,90	25
62c5e0e8-cfee-4fea-bde9-fe536ff9e324	/gridpoints/LKN/91,55	30
ffa6c377-6f2e-40d6-beca-a4d5ab768300	/gridpoints/PIH/73,15	42
6fb28e59-69f9-406e-ad4c-f7518ff23ae6	/gridpoints/BOI/18,66/forecast	61
91db52ef-2c88-425e-b25c-1f5f59a730c7	/gridpoints/LKN/105,145/forecast	226
aa121087-f43f-4fa4-9e54-3cd9029ee80e	/gridpoints/SLC/111,97/forecast	47
f74aae04-7e86-4a34-8a8f-3fea947419dc	/gridpoints/VEF/171,56/forecast	67
27c9eca1-df1c-470a-9a68-b73c373015cf	/gridpoints/BOI/85,22/forecast	57
f8b99301-b401-4075-8501-f4cb720e2f04	/gridpoints/FGZ/91,36/forecast/hourly	76
27cf421b-381a-49a8-9cf6-f7cd8387c611	/gridpoints/REV/50,39/forecast/hourly	61
c936149e-1c4a-48d9-9102-bba975fe20cb	/gridpoints/MPX/91,36/forecast/hourly	372
61004b56-5ad5-4008-be12-3c3a0fba0555	/gridpoints/PIH/106,11/forecast/hourly	61
ff5c8ad9-fe7e-4a98-b637-4973e99060ab	/gridpoints/SLC/146,93/forecast/hourly	361
f15ed208-aef3-44ee-a646-06a8e0720933	/gridpoints/VEF/59,195/stations?limit=3	47
094dad5e-6204-4680-9561-fed48aa4e7e3	/gridpoints/SLC/100,108/stations?limit=3	35
f7d353c2-d40c-4cbf-8c53-dd7e6ddc23aa	/gridpoints/REV/66,128/stations?limit=3	25
4b1b741d-27ae-4873-8d4d-94c0b5fa451d	/gridpoints/BOI/119,16/stations?limit=3	22
774d741a-363d-42f7-93ac-c76906b59187	/gridpoints/FGZ/55,131/stations?limit=3	79
221d51c5-8a02-4d24-87e2-b8fa79e36a17	/stations/ITD04/observations?limit=1	1559
dc301349-62b3-473d-8cfe-2ed74140c6f6	/stations/C8738/observations/latest	345
2420a31e-51eb-4aff-b88c-3b408cc4ac6c	/stations/KGCN/observations?limit=1	416
fb214af1-b3cb-405c-837a-4e9dd7a0ce92	/stations/CMP27/observations/latest	443
7a797ffb-f096-48e8-bc81-b7f87cb9a033	/stations/MJBN2/observations?limit=1	405
677875eb-2a31-4cdf-aaaf-5e03a4050a2d	/forecasts/40.537,-97.493	4712
aeac9dab-51ac-494a-a69d-b7a30833260d	/forecasts/37.114,-104.2	6211
50a61a54-1f10-4747-9091-462cc197dbb4	/forecasts/38.987,-115.479	2259
0c9a7340-ad5e-4a87-9c16-55e358771d4f	/forecasts/38.652,-113.532	3904
cfaea1a4-7a82-47ca-a8da-4178ede02111	/forecasts/38.991,-89.497	3601
747bf717-0ec4-41f5-bd24-540c54879004	/points/35.505,-106.371	591
db591e11-988a-45fd-9977-f42da7aa5f8b	/points/40.311,-86.747	616
cc1579a2-ad37-4347-9322-3b20e08c85f0	/points/36.384,-102.25	609
530095ac-4411-45e9-9968-847ce09c5c30	/points/36.685,-115.428	617
92585fb9-cae5-423a-98ea-d03b8fe5d671	/points/39.227,-89.855	554
881e0158-3929-40a5-98fb-e0efe66b9937	/gridpoints/SLC/65,12/	285
fe25f881-4b89-49cf-b09d-780f72d7ed89	/gridpoints/SLC/29,17	32
1031fe2b-f50c-4ebc-a4a8-1a01af49eaa6	/gridpoints/VEF/151,90	26
62c5e0e8-cfee-4fea-bde9-fe536ff9e324	/gridpoints/LKN/91,55	27
ffa6c377-6f2e-40d6-beca-a4d5ab768300	/gridpoints/PIH/73,15	22
6fb28e59-69f9-406e-ad4c-f7518ff23ae6	/gridpoints/BOI/18,66/forecast	71
91db52ef-2c88-425e-b25c-1f5f59a730c7	/gridpoints/LKN/105,145/forecast	80
aa121087-f43f-4fa4-9e54-3cd9029ee80e	/gridpoints/SLC/111,97/forecast	78
f74aae04-7e86-4a34-8a8f-3fea947419dc	/gridpoints/VEF/171,56/forecast	49
27c9eca1-df1c-470a-9a68-b73c373015cf	/gridpoints/BOI/85,22/forecast	88
f8b99301-b401-4075-8501-f4cb720e2f04	/gridpoints/FGZ/91,36/forecast/hourly	90
27cf421b-381a-49a8-9cf6-f7cd8387c611	/gridpoints/REV/50,39/forecast/hourly	83
c936149e-1c4a-48d9-9102-bba975fe20cb	/gridpoints/MPX/91,36/forecast/hourly	47
61004b56-5ad5-4008-be12-3c3a0fba0555	/gridpoints/PIH/106,11/forecast/hourly	42
ff5c8ad9-fe7e-4a98-b637-4973e99060ab	/gridpoints/SLC/146,93/forecast/hourly	51
f15ed208-aef3-44ee-a646-06a8e0720933	/gridpoints/VEF/59,195/stations?limit=3	32
094dad5e-6204-4680-9561-fed48aa4e7e3	/gridpoints/SLC/100,108/stations?limit=3	21
f7d353c2-d40c-4cbf-8c53-dd7e6ddc23aa	/gridpoints/REV/66,128/stations?limit=3	42
4b1b741d-27ae-4873-8d4d-94c0b5fa451d	/gridpoints/BOI/119,16/stations?limit=3	35
774d741a-363d-42f7-93ac-c76906b59187	/gridpoints/FGZ/55,131/stations?limit=3	27
221d51c5-8a02-4d24-87e2-b8fa79e36a17	/stations/ITD04/observations?limit=1	71
dc301349-62b3-473d-8cfe-2ed74140c6f6	/stations/C8738/observations/latest	49
2420a31e-51eb-4aff-b88c-3b408cc4ac6c	/stations/KGCN/observations?limit=1	63
fb214af1-b3cb-405c-837a-4e9dd7a0ce92	/stations/CMP27/observations/latest	44
7a797ffb-f096-48e8-bc81-b7f87cb9a033	/stations/MJBN2/observations?limit=1	69
